listId,groupId,word,index,role
list-12,L12-G4,Generalize,5,normal
list-12,L12-G5,Conjecture,1,normal
list-12,L12-G5,Hypothetical,2,normal
list-12,L12-G5,Presumptive,3,normal
list-12,L12-G5,Speculative,4,normal
list-12,L12-G5,Surmise,5,normal
list-12,L12-G5,Empirical,6,antonym
list-12,L12-G5,Experiential,7,antonym
list-12,L12-G6,Allude,1,normal
list-12,L12-G6,Allusion,1,variant
list-12,L12-G6,Implicit,2,normal
list-12,L12-G6,Tacit,3,normal
list-12,L12-G6,Blatant,4,antonym
list-12,L12-G6,Cite,5,antonym
list-12,L12-G6,Explicit,6,antonym
list-12,L12-G7,Conspicuous,1,normal
list-12,L12-G7,Distinctive,2,normal
list-12,L12-G7,Distinguishable,3,normal
list-12,L12-G7,Patent,4,normal
list-12,L12-G7,Prominent,5,normal
list-12,L12-G8,Nuances,1,normal
list-12,L12-G8,Subtle,2,normal
list-12,L12-G8,Shades,3,normal
list-12,L12-G9,Candid,1,normal
list-12,L12-G9,Candor,1,variant
list-12,L12-G9,Forthright,2,normal
list-12,L12-G9,Vocal,3,normal
list-12,L12-G9,Equivocation,4,antonym
list-12,L12-G10,Misnomer,1,normal
list-12,L12-G10,Tactless,2,normal
list-12,L12-G11,Bolster,1,normal
list-12,L12-G11,Buttress,2,normal
list-12,L12-G11,Fortify,3,normal
list-12,L12-G12,Ostracize,1,normal
list-12,L12-G12,Shun,2,normal
list-12,L12-G12,Taboo,3,normal
list-12,L12-G13,Adjacent,1,normal
list-12,L12-G13,Juxtaposition,2,normal
list-12,L12-G14,Alacrity,1,normal
list-12,L12-G14,Obliging,2,normal
list-12,L12-G14,Grudging,3,antonym
list-12,L12-G15,Accustomed,1,normal
list-12,L12-G15,Habituate,2,normal
list-12,L12-G15,Inure,3,normal
list-12,L12-G15,Inveterate,4,normal
list-12,L12-G15,Wont,5,normal
list-12,L12-G16,Apprehend,1,normal
list-12,L12-G16,Assimilate,2,normal
list-12,L12-G16,Comprehend,3,normal
list-12,L12-G16,Fathom,4,normal
list-12,L12-G16,Intelligible,5,normal
list-12,L12-G16,Illegible,6,antonym
list-12,L12-G16,Misconstrued,7,antonym
list-12,L12-G17,Intangible,1,normal
list-12,L12-G17,Tenuous,2,normal
list-12,L12-G17,Substantial,3,antonym
list-12,L12-G18,Compassion,1,normal
list-12,L12-G18,Empathy,2,normal
list-12,L12-G18,Callous,3,antonym
list-12,L12-G19,Gratify,1,normal
list-12,L12-G19,Replete,2,normal
list-12,L12-G19,Satiate,3,normal
list-12,L12-G19,Suffice,4,normal
list-12,L12-G20,Annihilate,1,normal
list-12,L12-G20,Decimate,2,normal
list-12,L12-G20,Devestate,3,normal
list-12,L12-G20,Efface,4,normal
list-12,L12-G20,Eradicate,5,normal
list-12,L12-G20,Excise,6,normal
list-12,L12-G20,Exterminate,7,normal
list-12,L12-G20,Obliterate,8,normal
list-12,L12-G20,Perish,9,normal
list-12,L12-G20,Raze,10,normal
list-12,L12-G20,Indelible,11,antonym
list-12,L12-G21,Enfranchise,1,normal
list-12,L12-G21,Suffrage,2,normal
list-12,L12-G22,Primed,1,normal
list-12,L12-G23,Acerbic,1,normal
list-12,L12-G23,Acrimonious,2,normal
list-12,L12-G23,Caustic,3,normal
list-12,L12-G23,Incisive,4,normal
list-12,L12-G23,Scathing,5,normal
list-12,L12-G23,Euphemism,6,antonym
list-13,L13-G1,Falter,1,normal
list-13,L13-G1,Flounder,2,normal
list-13,L13-G1,Founder,3,normal
list-13,L13-G1,Fumble,4,normal
list-13,L13-G2,Figurehead,1,normal
list-13,L13-G2,Nominal,2,normal
list-13,L13-G2,Titular,3,normal
list-13,L13-G3,Blasphemy,1,normal
list-13,L13-G3,Desecrate,2,normal
list-13,L13-G3,Impious,3,normal
list-13,L13-G3,Sacrilege,4,normal
list-13,L13-G3,Anoint,5,antonym
list-13,L13-G3,Consecrate,6,antonym
list-13,L13-G3,Pious,7,antonym
list-13,L13-G3,Sacrosanct,8,antonym
list-13,L13-G4,Robust,1,normal
list-13,L13-G4,Rugged,2,normal
list-13,L13-G4,Sturdy,3,normal
list-13,L13-G4,Vigorous,4,normal
list-13,L13-G5,Deplatform,1,normal
list-13,L13-G5,Sanction,2,normal
list-13,L13-G5,Veto,3,normal
list-13,L13-G6,Shoddy,1,normal
list-13,L13-G6,Sloppy,2,normal
list-13,L13-G6,Unkempt,3,normal
list-13,L13-G7,Impasse,1,normal
list-13,L13-G7,Stalemate,2,normal
list-13,L13-G8,Check,1,normal
list-13,L13-G8,Deter,2,normal
list-13,L13-G8,Dissuade,3,normal
list-13,L13-G8,Forestall,4,normal
list-13,L13-G8,Frustrate,5,normal
list-13,L13-G8,Hinder,6,normal
list-13,L13-G8,Impede,7,normal
list-13,L13-G8,Impediment,7,variant
list-13,L13-G8,Inhibit,8,normal
list-13,L13-G8,Obstruct,9,normal
list-13,L13-G8,Occlude,10,normal
list-13,L13-G8,Obviate,11,normal
list-13,L13-G8,Preclude,12,normal
list-13,L13-G8,Stanch,13,normal
list-13,L13-G8,Thwart,14,normal
list-13,L13-G8,Preempt,15,normal
list-13,L13-G9,Accelerate,1,normal
list-13,L13-G9,Expedite,2,normal
list-13,L13-G9,Facilitate,3,normal
list-13,L13-G9,Kindle,4,normal
list-13,L13-G9,Precipitate,5,normal
list-13,L13-G9,Prompt,6,normal
list-13,L13-G9,Propel,7,normal
list-13,L13-G9,Spurred,8,normal
list-13,L13-G9,Stimulate,9,normal
list-13,L13-G10,Officious,1,normal
list-13,L13-G10,Solicitous,2,normal
list-13,L13-G11,Remnant,1,normal
list-13,L13-G11,Residual,2,normal
list-13,L13-G11,Trace,3,normal
list-13,L13-G11,Vestige,4,normal
list-13,L13-G11,Modicum,5,note
list-13,L13-G12,Adorn,1,normal
list-13,L13-G12,Embellish,2,normal
list-13,L13-G12,Florid,3,normal
list-13,L13-G12,Ornate,4,normal
list-13,L13-G12,Resplendent,5,normal
list-13,L13-G13,Culpable,1,normal
list-13,L13-G13,Reprehensible,2,normal
list-13,L13-G14,Allege,1,normal
list-13,L13-G14,Allegation,1,variant
list-13,L13-G14,Implicate,2,normal
list-13,L13-G14,Incriminate,3,normal
list-13,L13-G14,Indict,4,normal
list-13,L13-G15,Condemn,1,normal
list-13,L13-G15,Convict,2,normal
list-13,L13-G15,Immure,3,normal
list-13,L13-G15,Incarcerate,4,normal
list-13,L13-G15,Sentence,5,normal
list-13,L13-G15,Condone,6,antonym
list-13,L13-G16,Acquit,1,normal
list-13,L13-G16,Exonerate,2,normal
list-13,L13-G16,Vindicate,3,normal
list-13,L13-G17,Deprecatory,1,normal
list-13,L13-G17,Derogatory,2,normal
list-13,L13-G17,Pejorative,3,normal
list-13,L13-G18,Servile,1,normal
list-13,L13-G18,Slavish,2,normal
list-13,L13-G18,Subservient,3,normal
list-13,L13-G19,Annul,1,normal
list-13,L13-G19,Disavow,2,normal
list-13,L13-G19,Null,3,normal
list-13,L13-G19,Renege,4,normal
list-13,L13-G19,Repudiate,5,normal
list-13,L13-G19,Retract,6,normal
list-13,L13-G19,Revoke,7,normal
list-13,L13-G19,Void,8,normal
list-13,L13-G20,Stark,1,normal
list-13,L13-G20,Barren,2,normal
list-13,L13-G21,Beholden,1,normal
list-13,L13-G21,Grateful,2,normal
list-13,L13-G21,Gratitude,3,normal
list-13,L13-G21,Indebted,4,normal
list-13,L13-G21,Obligated,5,normal
list-13,L13-G22,Makeshift,1,normal
list-13,L13-G22,Proxy,2,normal
list-13,L13-G22,Surrogate,3,normal
list-13,L13-G23,Ballot,1,normal
list-13,L13-G23,Referrendum,2,normal
